claimID,employer,employercity,employerstate,employerzip,gender,hispanic,asian,claim_amount,case_open,valid,invalid,verified_claim,case_close,first_response,formal_investigate,wage_order,total_rec,wage_rec,duration
LLVA62751,"SERVICEMASTER SERVICES, INC.",RICHMOND,VA,23220,female,FALSE,FALSE,759,2018-07-03,FALSE,FALSE,0,2018-08-21,FALSE,FALSE,FALSE,0,0,49
LLVA62753,ADECCO,MARTINSVILLE,VA,24112,female,FALSE,FALSE,120,2018-07-05,FALSE,FALSE,0,2018-08-28,FALSE,FALSE,FALSE,0,0,54
LLVA62754,"DENNIS STANLEY DBA WESTLEY ENTERPRISES, LLC",STERLING,VA,20166,female,FALSE,FALSE,240,2018-07-05,FALSE,FALSE,160,2018-07-25,FALSE,FALSE,FALSE,0,0,20
LLVA62755,RUAN TRANSPORTATION,CHESTER,VA,23836,male,FALSE,FALSE,0,2018-07-10,FALSE,FALSE,0,2018-07-17,FALSE,FALSE,FALSE,0,0,7
LLVA62756,CLOGG BUSTERS,HAMPTON,VA,23669,male,FALSE,FALSE,92,2018-07-17,FALSE,FALSE,0,2018-09-14,FALSE,FALSE,FALSE,0,0,59
LLVA62758,BLESSED HEALTHCARE PROFESSIONALS,WOODBRIDGE,VA,22191,female,FALSE,FALSE,6365.25,2018-07-06,FALSE,FALSE,0,2018-07-06,FALSE,FALSE,FALSE,0,0,0
LLVA62759,VIVIAN'S NAIL SPA LORTON,LORTON,VA,22079,male,FALSE,TRUE,600,2018-07-06,FALSE,FALSE,0,2018-07-06,FALSE,FALSE,FALSE,0,0,0
LLVA62760,S & G MOVERS,RICHMOND,VA,23231,NA,FALSE,FALSE,420,2018-07-10,FALSE,FALSE,0,2018-07-16,FALSE,FALSE,FALSE,0,0,6
LLVA62761,S & G MOVERS LLC,RICHMOND,VA,23231,NA,FALSE,FALSE,351,2018-07-12,FALSE,FALSE,0,2018-07-20,FALSE,FALSE,FALSE,0,0,8
LLVA62762,HARVEST CONSUMER PRODUCTS,DOSWELL,VA,23047,male,TRUE,FALSE,980,2018-07-12,FALSE,FALSE,0,2018-07-24,FALSE,FALSE,FALSE,0,0,12
LLVA62763,OISHII DEMO INC,WOODBRIDGE,VA,22192,female,FALSE,TRUE,680,2018-07-16,FALSE,FALSE,0,2018-07-23,FALSE,FALSE,FALSE,0,0,7
LLVA62764,CAPSTONE LOGISTICS,SOUTH BOSTON,VA,24592,NA,FALSE,FALSE,1100,2018-07-16,FALSE,FALSE,0,2018-09-25,FALSE,FALSE,FALSE,0,0,71
LLVA62765,CASTIGLIA'S ITALIAN RESTAURANT,FREDERICKSBURG,VA,22401,male,FALSE,FALSE,769,2018-07-16,FALSE,FALSE,0,2018-07-27,FALSE,FALSE,FALSE,0,0,11
LLVA62766,COMMUNICATIONS EXPRESS,SPRINGFIELD,VA,22151,male,FALSE,FALSE,3523.7,2018-07-20,FALSE,FALSE,3523.7,2018-08-03,FALSE,FALSE,FALSE,0,0,14
LLVA62767,GENESIS PERFORMANCE GROUP,ODENTON,MD,21113,female,FALSE,FALSE,2312.4,2018-07-11,FALSE,FALSE,0,2018-07-11,FALSE,FALSE,FALSE,0,0,0
LLVA62768,SUPER 8 MOTEL,MAX MEADOWS,VA,24360,NA,FALSE,FALSE,146.25,2018-07-19,FALSE,FALSE,66.23,2018-09-13,FALSE,FALSE,FALSE,0,0,56
LLVA62769,SPRING ARBOR,WILLIAMSBURG,VA,23185,female,FALSE,FALSE,80,2018-07-16,FALSE,FALSE,80,2018-07-30,FALSE,FALSE,FALSE,0,0,14
LLVA62770,LECKNER NISSAN OF SPRINGFIELD,SPRINGFIELD,VA,22150,male,FALSE,FALSE,14000,2018-07-31,FALSE,FALSE,0,2018-07-31,FALSE,FALSE,FALSE,0,0,0
LLVA62771,THE LAST ALARM,CHARLOTTE COURT HOUSE,VA,23923,male,FALSE,FALSE,6120,2018-07-16,FALSE,FALSE,0,2018-08-03,FALSE,FALSE,FALSE,0,0,18
LLVA62772,RCS TRUCKING,BEALETON,VA,22712,NA,FALSE,FALSE,595.5,2018-07-25,FALSE,FALSE,159.5,2018-08-15,FALSE,FALSE,FALSE,0,0,21
LLVA62773,KIDS LANGUAGE ART,MCLEAN,VA,22101,NA,FALSE,TRUE,25,2018-07-11,FALSE,FALSE,0,2018-07-11,FALSE,FALSE,FALSE,0,0,0
LLVA62774,"ARK SOLUTIONS, INC",RESTON,VA,20191,male,FALSE,FALSE,9974.24,2018-07-11,FALSE,FALSE,0,2018-07-11,FALSE,FALSE,FALSE,0,0,0
LLVA62777,HONEY GROVE LEARNING ACADEMY,VIRGINIA BEACH,VA,23455,female,FALSE,FALSE,720,2018-07-13,FALSE,FALSE,675.2,2018-09-20,FALSE,FALSE,FALSE,0,0,69
LLVA62782,DMT LLC,FOREST,VA,24551,male,FALSE,FALSE,6369.24,2018-07-16,FALSE,FALSE,11146.17,2018-08-06,FALSE,FALSE,FALSE,0,0,21
LLVA62783,C & E TRUCKING OF GOOCHLAND,GOOCHLAND,VA,23063,male,FALSE,FALSE,1000,2018-07-18,FALSE,FALSE,0,2018-07-18,FALSE,FALSE,FALSE,0,0,0
LLVA62784,SAINT MICHAEL THE ARCHANGEL HIGH SCHOOL,FREDERICKSBURG,VA,22407,female,FALSE,FALSE,5613,2018-07-18,FALSE,FALSE,0,2018-07-18,FALSE,FALSE,FALSE,0,0,0
LLVA62785,TINY SAINTS CHRISTAIN ACADEMY,WINCHESTER,VA,22601,male,FALSE,FALSE,679.5,2018-07-23,FALSE,FALSE,0,2018-08-24,FALSE,FALSE,FALSE,0,0,32
LLVA62789,"SETTLEMENT SERVICES, LLC",ALEXANDRIA,VA,22310,male,FALSE,FALSE,206.25,2018-07-17,FALSE,FALSE,59.81,2018-07-26,FALSE,FALSE,FALSE,0,0,9
LLVA62790,WALKING IN THE PROMISE,PORTSMOUTH,VA,23704,female,FALSE,FALSE,409.05,2018-07-24,FALSE,FALSE,0,2018-09-04,FALSE,FALSE,FALSE,0,0,42
LLVA62791,SPEEDPRO IMAGING CENTREVILLE,MANASSAS,VA,20109,male,TRUE,FALSE,160,2018-07-23,FALSE,FALSE,0,2018-07-24,FALSE,FALSE,FALSE,0,0,1
LLVA62792,LEUMASS SECURITY SERVICES,NEWPORT NEWS,VA,23606,male,FALSE,FALSE,695.24,2018-07-24,FALSE,FALSE,0,2018-10-12,FALSE,FALSE,FALSE,0,0,80
LLVA62793,"HARGROVE, OLIVER & PARKER, INC",RICHMOND,VA,23225,female,FALSE,FALSE,0,2018-07-18,FALSE,FALSE,0,2018-07-18,FALSE,FALSE,FALSE,0,0,0
LLVA62794,DYNAX AMERICAN CORPORATION,ROANOKE,VA,24019,female,FALSE,FALSE,386.17,2018-07-26,FALSE,FALSE,0,2018-08-17,FALSE,FALSE,FALSE,0,0,22
LLVA62795,GOODWILL STAUNTON OUTLET,STAUNTON,VA,24401,female,FALSE,FALSE,200,2018-07-26,FALSE,FALSE,180,2018-10-05,FALSE,FALSE,FALSE,0,0,71
LLVA62796,B & B INSURANCE ASSOCIATES INC.,BURKE,VA,22015,female,FALSE,FALSE,3000,2018-07-25,FALSE,FALSE,0,2018-07-25,FALSE,FALSE,FALSE,0,0,0
LLVA62797,FIRST CLASS CONTRACTING,RICHMOND,VA,23224,male,FALSE,FALSE,2423.08,2018-07-25,FALSE,FALSE,0,2018-07-25,FALSE,FALSE,FALSE,0,0,0
LLVA62798,DAYS INN BY WYNDHAM MANASSAS BATTLEFIELD,MANASSAS,VA,20109,NA,TRUE,FALSE,600,2018-07-25,FALSE,FALSE,0,2018-09-10,FALSE,FALSE,FALSE,0,0,47
LLVA62799,A NOLAN TRANSPORTATION SERVICE,MIDLOTHIAN,VA,23113,male,TRUE,FALSE,1621.99,2018-07-25,FALSE,FALSE,1400,2018-08-10,FALSE,FALSE,FALSE,0,0,16
LLVA62800,THE KEMET CENTER,HAMPTON,VA,23669,female,FALSE,FALSE,1221,2018-07-25,FALSE,FALSE,1211.98,2018-11-15,FALSE,FALSE,FALSE,0,0,113
LLVA62801,MERK'S PLACE,FARMVILLE,VA,23901,male,FALSE,FALSE,166.75,2018-07-23,FALSE,FALSE,167.84,2018-08-30,FALSE,FALSE,FALSE,0,0,38
LLVA62802,COWAN & ASSOCIATES,ARLINGTON,VA,22202,female,FALSE,FALSE,5495,2018-07-18,FALSE,FALSE,0,2018-07-18,FALSE,FALSE,FALSE,0,0,0
LLVA62803,TRANSITIONAL HOME CARE,NORTH CHESTERFIELD,VA,23225,female,FALSE,FALSE,1092.14,2018-07-31,FALSE,FALSE,0,2018-08-02,FALSE,FALSE,FALSE,0,0,2
LLVA62804,LEE HIGH AUTO BODY,STERLING,VA,20166,male,FALSE,FALSE,959.15,2018-08-02,FALSE,FALSE,0,2018-09-20,FALSE,FALSE,FALSE,0,0,49
LLVA62805,MOTIVF CORPORATION,ARLINGTON,VA,22202,male,FALSE,FALSE,2809.53,2018-07-25,FALSE,FALSE,0,2018-07-25,FALSE,FALSE,FALSE,0,0,0
LLVA62806,GENTLE GIANT MOVING COMPANY,LORTON,VA,22079,male,TRUE,FALSE,541,2018-07-30,FALSE,FALSE,0,2018-08-27,FALSE,FALSE,FALSE,0,0,28
LLVA62807,TUNE UP PLUS,VIRGINIA BEACH,VA,23464,male,FALSE,FALSE,431.49,2018-07-30,FALSE,FALSE,0,2018-10-09,FALSE,FALSE,FALSE,0,0,71
LLVA62808,PAUL'S BAKERY,FREDERICKSBURG,VA,22401,female,FALSE,FALSE,154.07,2018-07-25,FALSE,FALSE,0,2018-07-25,FALSE,FALSE,FALSE,0,0,0
LLVA62809,QUICK FUEL,LAWRENCEVILLE,VA,23868,male,FALSE,FALSE,1340,2018-07-24,FALSE,FALSE,600,2018-08-27,FALSE,FALSE,FALSE,0,0,34
LLVA62810,ADVANCED GRAPHICS AND INSTALLATIONS,BRISTOL,TN,37620,male,FALSE,FALSE,721,2018-07-26,FALSE,FALSE,0,2018-08-17,FALSE,FALSE,FALSE,0,0,22
LLVA62811,INDEPENDENT DELIVERY EXPRESS,FOREST,VA,24551,male,FALSE,FALSE,2750.05,2018-07-24,FALSE,FALSE,1750,2018-08-31,FALSE,FALSE,FALSE,0,0,38
LLVA62812,INDEPENDENT DELIVERY EXPRESS,FOREST,VA,24551,male,FALSE,FALSE,1200,2018-07-26,FALSE,FALSE,0,2018-08-31,FALSE,FALSE,FALSE,0,0,36
LLVA62813,BETTER CLEANING SOLUTIONS GROUP,VIENNA,VA,22182,NA,TRUE,FALSE,1596,2018-07-25,FALSE,FALSE,0,2018-08-15,FALSE,FALSE,FALSE,0,0,21
LLVA62814,PARS TOWING LLC,HERNDON,VA,20170,male,FALSE,FALSE,600,2018-07-25,FALSE,FALSE,0,2018-07-25,FALSE,FALSE,FALSE,0,0,0
LLVA62815,FAMILIES IN CARE INTERVENTION SERVICES,MECHANICSVILLE,VA,23111,female,FALSE,FALSE,3225,2018-07-25,FALSE,FALSE,0,2018-07-25,FALSE,FALSE,FALSE,0,0,0
LLVA62816,INTERIM HEALTH CARE,CHARLOTTESVILLE,VA,22911,female,FALSE,FALSE,7645.78,2018-07-31,FALSE,FALSE,0,2018-07-31,FALSE,FALSE,FALSE,0,0,0
LLVA62817,MIDATLANTIC METAL SOLUTIONS,HAMPTON,VA,23661,male,FALSE,FALSE,451.87,2018-07-30,FALSE,FALSE,351.87,2018-09-07,FALSE,FALSE,FALSE,0,0,39
LLVA62818,REPAIR 24,THE PLAINS,VA,20198,male,TRUE,FALSE,1092,2018-08-07,FALSE,FALSE,0,2018-10-10,FALSE,FALSE,FALSE,0,0,64
LLVA62819,"GREENWAY SERVICES, INC.",ABINGDON,VA,24210,male,FALSE,FALSE,485,2018-07-30,FALSE,FALSE,485,2018-09-07,FALSE,FALSE,FALSE,0,0,39
LLVA62820,CALM SOURCE,DANVILLE,VA,24541,NA,FALSE,FALSE,3200,2018-08-03,FALSE,FALSE,3200,2018-09-24,FALSE,FALSE,FALSE,0,0,52
LLVA62821,NCG CARE/NATIONAL COUNSELING GROUP,ROANOKE,VA,24018,male,FALSE,FALSE,0,2018-07-25,FALSE,FALSE,0,2018-07-25,FALSE,FALSE,FALSE,0,0,0
LLVA62822,"TASCET, INC",MADISON,WI,53703,male,FALSE,FALSE,3846.15,2018-07-25,FALSE,FALSE,0,2018-07-25,FALSE,FALSE,FALSE,0,0,0
LLVA62823,CONCENTRIX,RICHMOND,VA,23220,NA,FALSE,FALSE,479.92,2018-07-30,FALSE,FALSE,0,2018-07-30,FALSE,FALSE,FALSE,0,0,0
LLVA62824,RVA RENOVATIONS,RICHMOND,VA,23228,male,FALSE,FALSE,3173,2018-07-30,FALSE,FALSE,0,2018-08-03,FALSE,FALSE,FALSE,0,0,4
LLVA62825,ENCHANTED FOREST NURSERY,CHESAPEAKE,VA,23320,male,FALSE,FALSE,800,2018-07-30,FALSE,FALSE,800,2018-08-07,FALSE,FALSE,FALSE,0,0,8
LLVA62826,AMKO AUTO OF MANASSAS,MANASSAS,VA,20110,male,FALSE,FALSE,2200,2018-07-30,FALSE,FALSE,0,2018-08-09,FALSE,FALSE,FALSE,0,0,10
LLVA62827,VIRGINIA LUXURY MOTORS,CHANTILLY,VA,20152,male,FALSE,FALSE,6000,2018-08-06,FALSE,FALSE,0,2018-08-27,FALSE,FALSE,FALSE,0,0,21
LLVA62828,PARK N SHOP #8,FRANKLIN,VA,23851,female,FALSE,FALSE,744.64,2018-07-30,FALSE,FALSE,1303.93,2018-08-29,FALSE,FALSE,FALSE,0,0,30
LLVA62829,DAR AL-HUDA CORPORATION INC.,SPRINGFIELD,VA,22150,female,TRUE,FALSE,6100,2018-08-03,FALSE,FALSE,0,2018-08-20,FALSE,FALSE,FALSE,0,0,17
LLVA62830,BENT MOUNTAIN BISTRO,BENT MOUNTAIN,VA,24059,female,FALSE,FALSE,0,2018-07-25,FALSE,FALSE,0,2018-07-25,FALSE,FALSE,FALSE,0,0,0
LLVA62831,CALM SOURCE LLC,DANVILLE,VA,24541,male,FALSE,FALSE,2070,2018-08-03,FALSE,FALSE,2070,2018-09-24,FALSE,FALSE,FALSE,0,0,52
LLVA62832,COR-TECH,RICHMOND,VA,23220,female,FALSE,FALSE,335,2018-08-06,FALSE,FALSE,385,2018-08-29,FALSE,FALSE,FALSE,0,0,23
LLVA62833,ANIMAL URGENT CARE INC,ROCKY MOUNT,VA,24151,female,FALSE,FALSE,1043.73,2018-08-06,FALSE,FALSE,193.47,2018-09-14,FALSE,FALSE,FALSE,0,0,39
LLVA62834,LIFE CARE MANAGEMENT,FINCASTLE,VA,24090,female,FALSE,FALSE,4080,2018-08-06,FALSE,FALSE,0,2018-09-10,FALSE,FALSE,FALSE,0,0,35
LLVA62835,MAD BOMBER COMPANY,WINCHESTER,VA,22603,female,FALSE,FALSE,8466.37,2018-07-31,FALSE,FALSE,7021.11,2018-08-20,FALSE,FALSE,FALSE,0,0,20
LLVA62836,MOSS BUILDING AND DESIGN,CHANTILLY,VA,20151,male,TRUE,FALSE,3269,2018-07-25,FALSE,FALSE,0,2018-07-25,FALSE,FALSE,FALSE,0,0,0
LLVA62837,PIGGLY WIGGLY,NEWPORT NEWS,VA,23607,male,FALSE,FALSE,190.7,2018-08-07,FALSE,FALSE,134.05,2018-09-10,FALSE,FALSE,FALSE,0,0,34
LLVA62838,MICK'S RESTAURANT & SPORTS LOUNGE,STAFFORD,VA,22554,female,FALSE,FALSE,218.75,2018-08-09,FALSE,FALSE,51.14,2018-09-28,FALSE,FALSE,FALSE,0,0,50
LLVA62839,FAIRFAX REHABILITATION & NURSING CENTER,FAIRFAX,VA,22030,female,FALSE,TRUE,837,2018-07-30,FALSE,FALSE,0,2018-08-21,FALSE,FALSE,FALSE,0,0,22
LLVA62840,THE UP CENTER,NORFOLK,VA,23510,NA,FALSE,FALSE,2125.01,2018-08-09,FALSE,FALSE,0,2018-08-16,FALSE,FALSE,FALSE,0,0,7
LLVA62841,CACI INC.,ARLINGTON,VA,22201,male,FALSE,FALSE,4135.52,2018-07-25,FALSE,FALSE,0,2018-07-25,FALSE,FALSE,FALSE,0,0,0
LLVA62842,JUDY'S PUB & EATERY,VIRGINIA BEACH,VA,23454,male,FALSE,FALSE,60,2018-08-09,FALSE,FALSE,60,2018-08-21,FALSE,FALSE,FALSE,0,0,12
LLVA62843,TRADE TEAM LLC,NORFOLK,VA,23523,male,FALSE,FALSE,33,2018-07-26,FALSE,FALSE,0,2018-07-26,FALSE,FALSE,FALSE,0,0,0
LLVA62844,L G SCOTT LANDSCAPING & TREE SERVICE,PROVIDENCE FORGE,VA,23140,male,FALSE,FALSE,250,2018-08-20,FALSE,FALSE,250,2018-08-31,FALSE,FALSE,FALSE,0,0,11
LLVA62847,JAKE'S BAR AND GRILL,WAYNESBORO,VA,22980,male,FALSE,FALSE,548,2018-08-09,FALSE,FALSE,422.48,2018-08-23,FALSE,FALSE,FALSE,0,0,14
LLVA62848,AERO GLOBAL LOGISTICS,WINCHESTER,VA,22601,male,FALSE,FALSE,923.07,2018-08-07,FALSE,FALSE,0,2018-11-05,FALSE,FALSE,FALSE,0,0,90
LLVA62849,ICARE HOME CARE,FREDERICKSBURG,VA,22408,female,FALSE,FALSE,84,2018-08-07,FALSE,FALSE,0,2018-10-22,FALSE,FALSE,FALSE,0,0,76
LLVA62851,TIMBERSTONE GROUPS LLC,TROY,VA,22974,male,FALSE,FALSE,726.84,2018-08-07,FALSE,FALSE,0,2018-08-27,FALSE,FALSE,FALSE,0,0,20
LLVA62852,BIG PLATE DBA VOCELLI PIZZA,MARSHALL,VA,20115,male,FALSE,FALSE,7123.29,2018-07-27,FALSE,FALSE,0,2018-07-27,FALSE,FALSE,FALSE,0,0,0
LLVA62853,GLOBAL SECURITY ELITE INC.,GARDEN CITY,NY,11530,male,FALSE,FALSE,14400,2018-07-27,FALSE,FALSE,0,2018-07-27,FALSE,FALSE,FALSE,0,0,0
LLVA62854,CAROLINA BBQ AND SEAFOOD,YORKTOWN,VA,23692,female,FALSE,FALSE,357,2018-07-27,FALSE,FALSE,0,2018-07-27,FALSE,FALSE,FALSE,0,0,0
LLVA62855,TANDOORI NIGHTS LLC,ANNANDALE,VA,22003,male,FALSE,TRUE,9333.33,2018-08-07,FALSE,FALSE,0,2018-08-27,FALSE,FALSE,FALSE,0,0,20
LLVA62856,AMERICAN GUTTER SERVICES,MECHANICSVILLE,VA,23116,male,FALSE,FALSE,150,2018-08-07,FALSE,FALSE,0,2018-09-28,FALSE,FALSE,FALSE,0,0,52
LLVA62857,THOMPSON LANDSCAPING,DALEVILLE,VA,24083,male,FALSE,FALSE,550,2018-08-08,FALSE,FALSE,0,2018-09-06,FALSE,FALSE,FALSE,0,0,29
LLVA62859,PAMCO CARE,MANASSAS,VA,20111,NA,FALSE,FALSE,1231.04,2018-07-27,FALSE,FALSE,0,2018-07-27,FALSE,FALSE,FALSE,0,0,0
LLVA62860,ALL ABOUT MARKETING LLC,MANASSAS,VA,20109,NA,FALSE,FALSE,1680,2018-08-07,FALSE,FALSE,0,2018-09-20,FALSE,FALSE,FALSE,0,0,44
LLVA62861,TIMBERSTONE GROUP LLC,TROY,VA,22974,male,FALSE,FALSE,1627.97,2018-08-07,FALSE,FALSE,0,2018-09-10,FALSE,FALSE,FALSE,0,0,34
LLVA62862,NO BUSINESS NAME GIVEN,MANASSAS,VA,20110,male,FALSE,FALSE,6350,2018-07-31,FALSE,FALSE,0,2018-07-31,FALSE,FALSE,FALSE,0,0,0
LLVA62863,SWANSON SECURITY,RICHMOND,VA,23230,male,FALSE,FALSE,1080,2018-08-17,FALSE,FALSE,0,2018-08-17,FALSE,FALSE,FALSE,0,0,0
LLVA62864,ICARE HOME CARE,FREDERICKSBURG,VA,22408,female,FALSE,FALSE,260,2018-07-31,FALSE,FALSE,0,2018-07-31,FALSE,FALSE,FALSE,0,0,0
LLVA62865,MILG TRANSPORT LLC,WAYNESBORO,VA,22980,male,FALSE,FALSE,1454.92,2018-07-31,FALSE,FALSE,0,2018-07-31,FALSE,FALSE,FALSE,0,0,0
LLVA62866,TIM EWELL CUSTOM CARPENTRY,CHESAPEAKE,VA,23322,male,FALSE,FALSE,900,2018-07-31,FALSE,FALSE,0,2018-07-31,FALSE,FALSE,FALSE,0,0,0
LLVA62867,ABC'S & ABA,SALEM,VA,24153,male,FALSE,FALSE,795.84,2018-08-01,FALSE,FALSE,0,2018-08-01,FALSE,FALSE,FALSE,0,0,0
LLVA62868,VA SKYWIRE LLC,RICHMOND,VA,23803,male,FALSE,FALSE,3534,2018-08-23,FALSE,FALSE,0,2018-08-30,FALSE,FALSE,FALSE,0,0,7
LLVA62869,"TLC CHILDCARE, LLC",BRISTOL,VA,24201,female,FALSE,FALSE,500,2018-08-22,FALSE,FALSE,225,2019-01-28,FALSE,FALSE,FALSE,0,0,159
LLVA62870,GEORGE OWEN CONSTRUCTION LLC,FISHERSVILLE,VA,22939,female,FALSE,FALSE,306,2018-08-20,FALSE,FALSE,0,2018-08-29,FALSE,FALSE,FALSE,0,0,9
LLVA62871,VICTORIA TRANSCULTURAL CLINICAL CENTER,FAIRFAX,VA,22030,female,TRUE,FALSE,823.35,2018-08-28,FALSE,FALSE,1048.8,2018-09-11,FALSE,FALSE,FALSE,0,0,14
LLVA62872,CHARLES HARDENBERGH PC,PETERSBURG,VA,23803,male,FALSE,FALSE,1234,2018-08-20,FALSE,FALSE,0,2018-10-19,FALSE,FALSE,FALSE,0,0,60
LLVA62873,NEGRIL INC.,DANVILLE,VA,24540,female,FALSE,FALSE,100,2018-07-31,FALSE,FALSE,0,2018-07-31,FALSE,FALSE,FALSE,0,0,0
LLVA62876,CONTEMPORARY FAMILY SERVICES INC.,HYATTSVILLE,MD,20782,female,FALSE,FALSE,2194.83,2018-07-31,FALSE,FALSE,0,2018-07-31,FALSE,FALSE,FALSE,0,0,0
LLVA62877,S & G MOVERS LLC,RICHMOND,VA,23231,NA,FALSE,FALSE,351,2018-07-31,FALSE,FALSE,0,2018-08-17,FALSE,FALSE,FALSE,0,0,17
LLVA62878,DR. FRANK VARANELLI DDS,WINCHESTER,VA,22601,female,FALSE,FALSE,413.12,2018-08-22,FALSE,FALSE,0,2018-08-23,FALSE,FALSE,FALSE,0,0,1
LLVA62879,BURGER KING,CHESTER,VA,23831,female,FALSE,FALSE,400,2018-08-09,FALSE,FALSE,0,2018-09-05,FALSE,FALSE,FALSE,0,0,27
LLVA62880,WONDERLAND I DBA AIRLINE SELF STORAGE,PORTSMOUTH,VA,23701,male,FALSE,FALSE,680,2018-08-28,FALSE,FALSE,0,2018-09-07,FALSE,FALSE,FALSE,0,0,10
LLVA62881,C.L. DALE CONSTRUCTION LLC,LEBENON,VA,24266,male,FALSE,FALSE,0,2018-08-02,FALSE,FALSE,0,2018-08-02,FALSE,FALSE,FALSE,0,0,0
LLVA62882,EARTHFARE,ROANOKE,VA,24014,male,FALSE,FALSE,5850,2018-08-02,FALSE,FALSE,0,2018-08-02,FALSE,FALSE,FALSE,0,0,0
LLVA62883,CREATIVE DELIVERY GROUP/LAST MILE LLC,LAKE WORTH,FL,33467,NA,FALSE,FALSE,238,2018-08-20,FALSE,FALSE,238,2018-09-07,FALSE,FALSE,FALSE,0,0,18
LLVA62884,MIDATLANTIC PRINTERS LLC,ALTAVISTA,VA,24517,male,FALSE,FALSE,3153.74,2018-08-23,FALSE,FALSE,1245.51,2018-12-20,FALSE,FALSE,FALSE,0,0,119
LLVA62885,GENESIS LOGISTICS,ALEXANDRIA,VA,22310,male,FALSE,FALSE,392.15,2018-08-20,FALSE,FALSE,0,2018-08-28,FALSE,FALSE,FALSE,0,0,8
LLVA62887,SOUTHSIDE CARE'S THRIFT CENTER,RICHMOND,VA,23234,male,FALSE,FALSE,1093.88,2018-08-15,FALSE,FALSE,0,2018-08-15,FALSE,FALSE,FALSE,0,0,0
LLVA62888,ORLEANS BISTRO & GRILL,FREDERICKSBURG,VA,22407,NA,FALSE,FALSE,420.5,2018-08-15,FALSE,FALSE,0,2018-11-05,FALSE,FALSE,FALSE,0,0,82
LLVA62889,NIGRIL INC,RICHMOND,VA,23294,NA,FALSE,FALSE,330,2018-08-15,FALSE,FALSE,0,2018-09-06,FALSE,FALSE,FALSE,0,0,22
LLVA62890,MILTON CLOWER,CHESAPEAKE,VA,23323,male,FALSE,FALSE,250,2018-08-03,FALSE,FALSE,0,2018-08-03,FALSE,FALSE,FALSE,0,0,0
LLVA62891,ARGIA'S,FALLS CHURCH,VA,22046,male,FALSE,FALSE,4050.33,2018-08-03,FALSE,FALSE,0,2018-08-03,FALSE,FALSE,FALSE,0,0,0
LLVA62892,DOUBLE M INC.,BATON ROUGE,LA,70809,male,TRUE,FALSE,6002,2018-08-03,FALSE,FALSE,0,2018-08-03,FALSE,FALSE,FALSE,0,0,0
LLVA62896,MIKE'S ELECTRICAL SERVICE,VIRGINIA BEACH,VA,23462,male,FALSE,FALSE,312,2018-08-24,FALSE,FALSE,144,2018-10-15,FALSE,FALSE,FALSE,0,0,52
LLVA62898,HAWKINS CREEK CONSTRUCTION,BUMPASS,VA,23024,male,FALSE,FALSE,392.38,2018-08-27,FALSE,FALSE,0,2018-09-04,FALSE,FALSE,FALSE,0,0,8
LLVA62900,ALL NURSES CARE,MECHANICSVILLE,VA,23111,female,FALSE,FALSE,408,2018-08-27,FALSE,FALSE,0,2018-09-17,FALSE,FALSE,FALSE,0,0,21
LLVA62901,VIRGINIA POOL SERVICES INC,NA,NA,NA,male,TRUE,FALSE,151,2018-08-06,FALSE,FALSE,0,2018-08-06,FALSE,FALSE,FALSE,0,0,0
LLVA62902,HAWA MANAGEMENT LLC,STERLING,VA,20165,NA,FALSE,TRUE,7200,2018-08-06,FALSE,FALSE,0,2018-08-06,FALSE,FALSE,FALSE,0,0,0
LLVA62903,ALPHA TEAM SECURITY,NA,NA,NA,male,FALSE,FALSE,800,2018-08-27,FALSE,FALSE,0,2018-12-27,FALSE,FALSE,FALSE,0,0,122
LLVA62904,PRIORTY CHEVROLET,CHESAPEAKE,VA,23320,male,FALSE,FALSE,900,2018-08-27,FALSE,FALSE,0,2018-10-01,FALSE,FALSE,FALSE,0,0,35
LLVA62905,DRAN'S HEATING & AIR CONDITIONING,NEWPORT NEWS,VA,23608,male,FALSE,FALSE,224,2018-08-27,FALSE,FALSE,139.5,2018-09-24,FALSE,FALSE,FALSE,0,0,28
LLVA62906,BIG PLATE FMS LLC,MANASSAS,VA,20109,male,FALSE,FALSE,5277.78,2018-08-07,FALSE,FALSE,0,2018-08-07,FALSE,FALSE,FALSE,0,0,0
LLVA62908,LEUMUS SECURITY SERVICES LLC,NEWPORT NEWS,VA,23606,male,TRUE,FALSE,1560,2018-08-27,FALSE,FALSE,0,2018-09-11,FALSE,FALSE,FALSE,0,0,15
LLVA62909,WONDERLAND I LLC DBA AIRLINE SELF-STORAGE,PORTSMOUTH,VA,23701,female,FALSE,FALSE,1331,2018-08-24,FALSE,FALSE,0,2018-09-20,FALSE,FALSE,FALSE,0,0,27
LLVA62910,SAS RETAIL SERVICES,ORANGE,CA,92867,female,FALSE,FALSE,594.7,2018-08-08,FALSE,FALSE,0,2018-08-08,FALSE,FALSE,FALSE,0,0,0
LLVA62911,PUBLIC PARTNERSHIPS,GLEN ALLEN,VA,23060,male,FALSE,FALSE,1217.04,2018-08-07,FALSE,FALSE,0,2018-08-07,FALSE,FALSE,FALSE,0,0,0
LLVA62912,THE SALMON GROUP,WASHINGTON,DC,20004,male,FALSE,FALSE,980,2018-08-07,FALSE,FALSE,0,2018-08-07,FALSE,FALSE,FALSE,0,0,0
